experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_efficientnetb4_decision_tree,A,decision_tree,6,308,34,258048,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.7941176470588235,0.06677695299731568,18.19802626699675,0.0029400450293906033
a_efficientnetb4_rbf_svm,A,rbf_svm,6,308,34,258048,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.8615916955017302,0.06677695299731568,4.84431317797862,2.123460109985899
a_efficientnetb4_linear_svm,A,linear_svm,6,308,34,258048,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9134948096885813,0.06677695299731568,4.410181440005545,0.7313548749662004
a_efficientnetb4_mlp,A,mlp,6,308,34,258048,8,0.7647058823529411,0.7777777777777778,0.7777777777777778,0.75,0.7638888888888888,0.7647058823529411,0.533113989983183,12,5,3,14,0.7058823529411765,0.8235294117647058,0.8,0.7368421052631579,0.8685121107266436,0.06677695299731568,10.848035799979698,0.020654819963965565
a_efficientnetb4_logistic,A,logistic,6,308,34,258048,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9204152249134948,0.06677695299731568,1.8123121979879215,0.02492458000779152
a_efficientnetb4_random_forest,A,random_forest,6,308,34,258048,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.9186851211072664,0.06677695299731568,2.922024091007188,0.011981994030065835
a_efficientnetb4_adaboost,A,adaboost,6,308,34,258048,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9411764705882353,0.06677695299731568,249.23951457894873,0.13929240097058937
a_efficientnetb4_gaussian_nb,A,gaussian_nb,6,308,34,258048,8,0.7352941176470589,0.7428571428571429,0.7428571428571429,0.7272727272727273,0.7350649350649351,0.7352941176470589,0.4714045207910317,12,5,4,13,0.7058823529411765,0.7647058823529411,0.75,0.7222222222222222,0.7352941176470587,0.06677695299731568,0.1845985620166175,0.03497748798690736
a_efficientnetb4_decision_tree,A,decision_tree,7,308,34,258048,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.06171111500589177,21.611938190995716,0.002934637013822794
a_efficientnetb4_rbf_svm,A,rbf_svm,7,308,34,258048,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.930795847750865,0.06171111500589177,4.941663595964201,2.0342896999791265
a_efficientnetb4_linear_svm,A,linear_svm,7,308,34,258048,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9238754325259515,0.06171111500589177,4.542048459989019,0.706252661999315
a_efficientnetb4_mlp,A,mlp,7,308,34,258048,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9204152249134948,0.06171111500589177,10.791365006996784,0.01747360097942874
a_efficientnetb4_logistic,A,logistic,7,308,34,258048,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.930795847750865,0.06171111500589177,1.5244462349801324,0.015942239959258586
a_efficientnetb4_random_forest,A,random_forest,7,308,34,258048,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9359861591695502,0.06171111500589177,2.8642891369527206,0.012068515992723405
a_efficientnetb4_adaboost,A,adaboost,7,308,34,258048,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.06171111500589177,249.3709502890124,0.1377897039637901
a_efficientnetb4_gaussian_nb,A,gaussian_nb,7,308,34,258048,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5294117647058824,13,4,4,13,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.06171111500589177,0.1869561219937168,0.03447130898712203
a_efficientnetb4_decision_tree,A,decision_tree,8,308,34,258048,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.06688505597412586,21.584628315991722,0.0029754769639112055
a_efficientnetb4_rbf_svm,A,rbf_svm,8,308,34,258048,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,1.0,0.06688505597412586,4.886279790021945,2.1825274599832483
a_efficientnetb4_linear_svm,A,linear_svm,8,308,34,258048,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.06688505597412586,4.67774057702627,0.7206740159890614
a_efficientnetb4_mlp,A,mlp,8,308,34,258048,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9688581314878894,0.06688505597412586,11.25949489400955,0.01757146103773266
a_efficientnetb4_logistic,A,logistic,8,308,34,258048,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.06688505597412586,1.5096796039724723,0.01595569303026423
a_efficientnetb4_random_forest,A,random_forest,8,308,34,258048,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,0.9965397923875432,0.06688505597412586,2.9580410399939865,0.012047523981891572
a_efficientnetb4_adaboost,A,adaboost,8,308,34,258048,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,1.0,0.06688505597412586,249.3826038580155,0.13843807997182012
a_efficientnetb4_gaussian_nb,A,gaussian_nb,8,308,34,258048,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9117647058823529,0.06688505597412586,0.18590094399405643,0.03485526703298092
a_efficientnetb4_decision_tree,A,decision_tree,9,308,34,258048,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.8823529411764706,0.0617597289965488,19.304817545053083,0.0029566659941338003
a_efficientnetb4_rbf_svm,A,rbf_svm,9,308,34,258048,8,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.8947368421052632,0.880701754385965,0.8823529411764706,0.7867957924694431,17,0,4,13,1.0,0.7647058823529411,0.8095238095238095,1.0,0.986159169550173,0.0617597289965488,4.8436517780064605,2.03765618999023
a_efficientnetb4_linear_svm,A,linear_svm,9,308,34,258048,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9826989619377162,0.0617597289965488,4.608676983974874,0.8080407140078023
a_efficientnetb4_mlp,A,mlp,9,308,34,258048,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9792387543252595,0.0617597289965488,12.162767246016301,0.018416489008814096
a_efficientnetb4_logistic,A,logistic,9,308,34,258048,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9896193771626297,0.0617597289965488,1.4795687989681028,0.02492647001054138
a_efficientnetb4_random_forest,A,random_forest,9,308,34,258048,8,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.8947368421052632,0.880701754385965,0.8823529411764706,0.7867957924694431,17,0,4,13,1.0,0.7647058823529411,0.8095238095238095,1.0,0.9705882352941176,0.0617597289965488,2.958599075966049,0.012014742998871952
a_efficientnetb4_adaboost,A,adaboost,9,308,34,258048,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.9377162629757786,0.0617597289965488,249.54231406300096,0.1372846039594151
a_efficientnetb4_gaussian_nb,A,gaussian_nb,9,308,34,258048,8,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.8947368421052632,0.880701754385965,0.8823529411764706,0.7867957924694431,17,0,4,13,1.0,0.7647058823529411,0.8095238095238095,1.0,0.8823529411764706,0.0617597289965488,0.18510038999374956,0.034209983015898615
a_efficientnetb4_decision_tree,A,decision_tree,10,308,34,258048,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6470588235294117,0.3026137663344012,9,8,4,13,0.5294117647058824,0.7647058823529411,0.6923076923076923,0.6190476190476191,0.6470588235294117,0.06670514401048422,24.031293553009164,0.0028028200031258166
a_efficientnetb4_rbf_svm,A,rbf_svm,10,308,34,258048,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.8996539792387543,0.06670514401048422,4.7673480290104635,1.9975154460407794
a_efficientnetb4_linear_svm,A,linear_svm,10,308,34,258048,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9342560553633218,0.06670514401048422,4.630125227035023,0.7113178059807979
a_efficientnetb4_mlp,A,mlp,10,308,34,258048,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.9238754325259515,0.06670514401048422,10.25254147395026,0.01973988994723186
a_efficientnetb4_logistic,A,logistic,10,308,34,258048,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9342560553633218,0.06670514401048422,1.6871392959728837,0.027055564045440406
a_efficientnetb4_random_forest,A,random_forest,10,308,34,258048,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.856401384083045,0.06670514401048422,2.8781818840070628,0.0120319559937343
a_efficientnetb4_adaboost,A,adaboost,10,308,34,258048,8,0.7941176470588235,0.8,0.8,0.7878787878787878,0.793939393939394,0.7941176470588235,0.5892556509887896,13,4,3,14,0.7647058823529411,0.8235294117647058,0.8125,0.7777777777777778,0.8166089965397924,0.06670514401048422,249.0769731750479,0.13793883298058063
a_efficientnetb4_gaussian_nb,A,gaussian_nb,10,308,34,258048,8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.29411764705882354,11,6,6,11,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294117,0.06670514401048422,0.18381709803361446,0.03490021399920806
a_efficientnetb5_decision_tree,A,decision_tree,1,307,35,460800,8,0.7714285714285715,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.7712418300653594,0.7712418300653594,0.5424836601307189,13,4,4,14,0.7647058823529411,0.7777777777777778,0.7647058823529411,0.7777777777777778,0.7712418300653594,0.312567560991738,35.061193989997264,0.005323357996530831
a_efficientnetb5_rbf_svm,A,rbf_svm,1,307,35,460800,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9542483660130718,0.312567560991738,10.474229599058162,4.004293011967093
a_efficientnetb5_linear_svm,A,linear_svm,1,307,35,460800,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9428104575163399,0.9428104575163399,0.8856209150326797,16,1,1,17,0.9411764705882353,0.9444444444444444,0.9411764705882353,0.9444444444444444,0.9738562091503268,0.312567560991738,8.76458299101796,1.5854816969949752
a_efficientnetb5_mlp,A,mlp,1,307,35,460800,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9673202614379085,0.312567560991738,19.322116103954613,0.03667605802183971
a_efficientnetb5_logistic,A,logistic,1,307,35,460800,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9428104575163399,0.9428104575163399,0.8856209150326797,16,1,1,17,0.9411764705882353,0.9444444444444444,0.9411764705882353,0.9444444444444444,0.9705882352941175,0.312567560991738,2.3624837970128283,0.035459236009046435
a_efficientnetb5_random_forest,A,random_forest,1,307,35,460800,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9428104575163399,0.312567560991738,3.847659216960892,0.014664893969893456
a_efficientnetb5_adaboost,A,adaboost,1,307,35,460800,8,0.8,0.8,0.8,0.8,0.8,0.8006535947712419,0.6013071895424836,14,3,4,14,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.934640522875817,0.312567560991738,446.1010976349935,0.22768248396459967
a_efficientnetb5_gaussian_nb,A,gaussian_nb,1,307,35,460800,8,0.7714285714285715,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.7712418300653594,0.7712418300653594,0.5424836601307189,13,4,4,14,0.7647058823529411,0.7777777777777778,0.7647058823529411,0.7777777777777778,0.7712418300653594,0.312567560991738,0.31934510404244065,0.0813977459911257
a_efficientnetb5_decision_tree,A,decision_tree,2,307,35,460800,8,0.6857142857142857,0.6666666666666666,0.6666666666666666,0.7027027027027027,0.6846846846846847,0.6879084967320261,0.3795565581410585,13,4,7,11,0.7647058823529411,0.6111111111111112,0.65,0.7333333333333333,0.6879084967320261,0.12498833501012996,34.56497567304177,0.0046311760088428855
a_efficientnetb5_rbf_svm,A,rbf_svm,2,307,35,460800,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9477124183006536,0.12498833501012996,9.019193122047,4.591952607035637
a_efficientnetb5_linear_svm,A,linear_svm,2,307,35,460800,8,0.9142857142857143,0.918918918918919,0.918918918918919,0.9090909090909091,0.914004914004914,0.9133986928104575,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.9607843137254901,0.12498833501012996,8.506384760024957,1.4462822579662316
a_efficientnetb5_mlp,A,mlp,2,307,35,460800,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.957516339869281,0.12498833501012996,17.74828020099085,0.031695985002443194
a_efficientnetb5_logistic,A,logistic,2,307,35,460800,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9705882352941176,0.12498833501012996,2.0024036900140345,0.029237743990961462
a_efficientnetb5_random_forest,A,random_forest,2,307,35,460800,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9411764705882353,0.12498833501012996,3.834510889952071,0.013801252993289381
a_efficientnetb5_adaboost,A,adaboost,2,307,35,460800,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9428104575163399,0.9428104575163399,0.8856209150326797,16,1,1,17,0.9411764705882353,0.9444444444444444,0.9411764705882353,0.9444444444444444,0.9771241830065359,0.12498833501012996,446.057006861025,0.22899036901071668
a_efficientnetb5_gaussian_nb,A,gaussian_nb,2,307,35,460800,8,0.7142857142857143,0.6875,0.6875,0.7368421052631579,0.712171052631579,0.7173202614379085,0.44342202660886976,14,3,7,11,0.8235294117647058,0.6111111111111112,0.6666666666666666,0.7857142857142857,0.7173202614379085,0.12498833501012996,0.32026120100636035,0.07016904198098928
a_efficientnetb5_decision_tree,A,decision_tree,3,308,34,460800,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7986111111111112,0.6003572685514302,14,2,5,13,0.875,0.7222222222222222,0.7368421052631579,0.8666666666666667,0.7986111111111112,0.11814925796352327,29.499951420992147,0.004430515982676297
a_efficientnetb5_rbf_svm,A,rbf_svm,3,308,34,460800,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.9756944444444444,0.11814925796352327,9.137654138961807,3.902959536004346
a_efficientnetb5_linear_svm,A,linear_svm,3,308,34,460800,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,0.9895833333333334,0.11814925796352327,8.70751911494881,1.4404810860287398
a_efficientnetb5_mlp,A,mlp,3,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9600694444444444,0.11814925796352327,20.81106734101195,0.03278505499474704
a_efficientnetb5_logistic,A,logistic,3,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9930555555555556,0.11814925796352327,2.428713458008133,0.034356985008344054
a_efficientnetb5_random_forest,A,random_forest,3,308,34,460800,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9513888888888888,0.11814925796352327,3.902177517011296,0.013377438997849822
a_efficientnetb5_adaboost,A,adaboost,3,308,34,460800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9965277777777778,0.11814925796352327,448.02863896702183,0.22250227502081543
a_efficientnetb5_gaussian_nb,A,gaussian_nb,3,308,34,460800,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8159722222222222,0.6600444454986877,11,5,1,17,0.6875,0.9444444444444444,0.9166666666666666,0.7727272727272727,0.8159722222222222,0.11814925796352327,0.3190957749611698,0.0786739980103448
a_efficientnetb5_decision_tree,A,decision_tree,4,308,34,460800,8,0.7352941176470589,0.7804878048780488,0.7804878048780488,0.6666666666666666,0.7235772357723578,0.7256944444444444,0.48160040984725266,9,7,2,16,0.5625,0.8888888888888888,0.8181818181818182,0.6956521739130435,0.7256944444444444,0.12189259199658409,31.601125327986665,0.00447280501248315
a_efficientnetb5_rbf_svm,A,rbf_svm,4,308,34,460800,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9826388888888888,0.12189259199658409,9.058836198993959,3.8974453160190023
a_efficientnetb5_linear_svm,A,linear_svm,4,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9930555555555556,0.12189259199658409,8.641327011981048,1.452319505973719
a_efficientnetb5_mlp,A,mlp,4,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9756944444444444,0.12189259199658409,20.15274071303429,0.03390023403335363
a_efficientnetb5_logistic,A,logistic,4,308,34,460800,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9826388888888888,0.12189259199658409,2.198071261984296,0.0271363080246374
a_efficientnetb5_random_forest,A,random_forest,4,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9756944444444444,0.12189259199658409,3.818191561033018,0.013683910015970469
a_efficientnetb5_adaboost,A,adaboost,4,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9791666666666666,0.12189259199658409,447.7652861960232,0.22540274501079693
a_efficientnetb5_gaussian_nb,A,gaussian_nb,4,308,34,460800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8194444444444444,0.6479515952918626,12,4,2,16,0.75,0.8888888888888888,0.8571428571428571,0.8,0.8194444444444444,0.12189259199658409,0.3195879880222492,0.0675139959785156
a_efficientnetb5_decision_tree,A,decision_tree,5,308,34,460800,8,0.7941176470588235,0.8,0.8,0.7878787878787878,0.793939393939394,0.7951388888888888,0.5892556509887896,13,3,4,14,0.8125,0.7777777777777778,0.7647058823529411,0.8235294117647058,0.7951388888888888,0.1220759279676713,39.42788156802999,0.004725715960375965
a_efficientnetb5_rbf_svm,A,rbf_svm,5,308,34,460800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8229166666666667,0.6458333333333334,13,3,3,15,0.8125,0.8333333333333334,0.8125,0.8333333333333334,0.9166666666666667,0.1220759279676713,9.001606734993402,3.961429140996188
a_efficientnetb5_linear_svm,A,linear_svm,5,308,34,460800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8472222222222222,0.7132674875181881,12,4,1,17,0.75,0.9444444444444444,0.9230769230769231,0.8095238095238095,0.9548611111111112,0.1220759279676713,8.510870821017306,1.3747233640169725
a_efficientnetb5_mlp,A,mlp,5,308,34,460800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9652777777777778,0.1220759279676713,20.140539448009804,0.03207397600635886
a_efficientnetb5_logistic,A,logistic,5,308,34,460800,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.9583333333333333,0.1220759279676713,2.4697261840337887,0.022476534999441355
a_efficientnetb5_random_forest,A,random_forest,5,308,34,460800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9722222222222222,0.1220759279676713,3.854108511994127,0.013576654018834233
a_efficientnetb5_adaboost,A,adaboost,5,308,34,460800,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.9444444444444444,0.1220759279676713,447.6281708390452,0.2230852129869163
a_efficientnetb5_gaussian_nb,A,gaussian_nb,5,308,34,460800,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7708333333333333,0.5493502655735357,14,2,6,12,0.875,0.6666666666666666,0.7,0.8571428571428571,0.7708333333333333,0.1220759279676713,0.3214096799492836,0.08013900101650506
a_efficientnetb5_decision_tree,A,decision_tree,6,308,34,460800,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.7941176470588236,0.12322175898589194,34.55359253200004,0.0045676149893552065
a_efficientnetb5_rbf_svm,A,rbf_svm,6,308,34,460800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9100346020761245,0.12322175898589194,9.05479635699885,3.8797825350193307
